Monday,FSC TimeTable for Fall-2023,,,BS CS (2023),,,BS DS (2023),,,BS AI (2023),,,BS CY (2023),,,BS SE (2023),,,"BS Electives (19 Batch, CS/AI/SE)",,,MS (CS)
,,,,BS CS (2022),,,BS DS (2022),,,BS AI (2022),,,BS CY (2022),,,BS SE (2022),,,Repeat Courses,,,MS (DS)
,,,,BS CS (2021),,,BS DS (2021),,,BS AI (2021),,,BS CY (2021),,,BS SE (2021),,,MS Electives (All Prgrms),,,MS (SE)
,,,,BS CS (2020),,,BS DS (2020),,,BS AI (2020),,,BS CY (2020),,,BS SE (2020),,,MS (AI),,,MS (CNS)
Room,08:30-09:50,,,10:00-11:20,,,11:30-12:50,,,01:00-02:20,,,02:30-03:50,,,03:55-05:15,,,05:20-06:40 ,,,06:45-08:05
C-301,Func Eng (CS-A) 08:30-10:15,,,,,,PF (CS-A),,,AP (CS-A),,,Calculus (CS-A),,,,,,Adv OS,,,Adv Algo
C-302,AP (CS-B),,,PF (CS-B),,,Calculus (CS-B),,,,Func Eng (CS-B) 02:00-03:45,,,,,Info Sec (CS-F) ReSch,,,Adv Comp Net,,,
C-303,PF (CS-C),,,Calculus (CS-C),,,Islamic (CS-C) 11:30-01:15,,,,Islamic (CS-D) 02:00-03:45,,,,,Calculus (CS-D) ReSch,,,Adv Qual Assur,,,Adv S/w Arch
C-304,Calculus (CS-D),,,PF (CS-D),,,AP (CS-D),,,Automata (CS-E),,,AP (CS-C),,,,,,Deep Learning,,,Adv AI
C-305,Reserved for HoD (CS),,,TBW (CS-F/H),,,,,,,,,Func Eng (AI-A) 02:30-04:15 ReSch,,,,,,Stat & Math for DS,,,DS Tools & Tech
C-307,Calculus (AI-B),,,AP (AI-B),,,PF (AI-B),,,Calculus (AI-A),,,OS (AI-J),,,,,,,,,
C-308,AP (CY-B),,,PF (CY-B),,,Calculus (CY-B),,,AP (CY-A),,,Islamic (A),,,,,,,,,
C-309,AP (AI-A),,,PF (AI-A),,,Stat & Modeling (CS-F/G),,,Islamic (CS-E) 01:15-03:00,,,,Islamic (CS-F) 03:05-04:50,,,,,,,,
C-310,Func Eng (CS-G) 08:30-10:15,,,,,,Data St (CS-H),,,Data St (CS-C),,,S/w Re-Engg (SE-R),,,,,,,,,
C-311,Discrete (CS-B),,,Discrete (CS-A),,,COAL (CS-A),,,COAL (CS-B),,,,LA (CS-A) 03:00-04:20,,,,,,,,
C-401,PF (CY-A),,,Calculus (CY-A),,,LA (CS-J),,,LA (CS-K),,,PPIT (CS-A),,,Info Sec (CS-A),,,,,,
C-402,COAL (CS-D),,,LA (CS-D),,,Data St (CS-D),,,Cloud Comp (SE-A),,,Info Sec (CS-B),,,PPIT (CS-B),,,,,,
C-403,Data St (CS-E),,,COAL (CS-E),,,Discrete (CS-E),,,LA (SE-E),,,PPIT (CS-C),,,Info Sec (CS-C),,,,,,
